yardline,ep
0.0,0.9714295385301082
1.0,1.0257785653983373
2.0,1.0787554914081456
3.0,1.1304004093020377
4.0,1.1807534118225187
5.0,1.2298545917120938
6.0,1.277744041713268
7.0,1.324461854568546
8.0,1.370048123020433
9.0,1.4145429398114344
10.0,1.4579863976840546
11.0,1.500418589380799
12.0,1.5418796076441728
13.0,1.5824095452166804
14.0,1.6220484948408274
15.0,1.6608365492591184
16.0,1.698813801214059
17.0,1.7360203434481536
18.0,1.7724962687039074
19.0,1.8082816697238253
20.0,1.843416639250413
21.0,1.8779412700261746
22.0,1.9118956547936161
23.0,1.9453198862952414
24.0,1.9782540572735563
25.0,2.0107382604710655
26.0,2.0428125886302744
27.0,2.0745171344936875
28.0,2.1058919908038103
29.0,2.136977250303148
30.0,2.167813005734204
31.0,2.1984393498394854
32.0,2.2288963753614963
33.0,2.2592241750427418
34.0,2.2894628416257268
35.0,2.319652467852956
36.0,2.3498331464669353
37.0,2.3800449702101694
38.0,2.410328031825163
39.0,2.440722424054422
40.0,2.47126823964045
41.0,2.5020055713257525
42.0,2.532974511852835
43.0,2.564215153964202
44.0,2.5957675904023603
45.0,2.6276719139098117
46.0,2.659968217229064
47.0,2.6926965931026206
48.0,2.7258971342729876
49.0,2.759609933482669
50.0,2.7938750834741706
51.0,2.828732676989998
52.0,2.864222806772654
53.0,2.9003855655646458
54.0,2.9372610461084774
55.0,2.974889341146654
56.0,3.013310543421681
57.0,3.052564745676062
58.0,3.092692040652304
59.0,3.1337325210929117
60.0,3.1757262797403882
61.0,3.218713409337241
62.0,3.2627340026259737
63.0,3.3078281523490913
64.0,3.3540359512490996
65.0,3.401397492068503
66.0,3.4499528675498063
67.0,3.4997421704355154
68.0,3.550805493468135
69.0,3.603182929390169
70.0,3.6569145709441244
71.0,3.712040510872505
72.0,3.768600841917815
73.0,3.8266356568225617
74.0,3.8861850483292484
75.0,3.9472891091803803
76.0,4.009987932118463
77.0,4.074321609886002
78.0,4.1403302352255
79.0,4.208053900879465
80.0,4.2775326995904
81.0,4.348806724100809
82.0,4.421916067153201
83.0,4.496900821490078
84.0,4.573801079853945
85.0,4.652656934987309
86.0,4.733508479632673
87.0,4.816395806532542
88.0,4.901359008429423
89.0,4.988438178065819
90.0,5.077673408184234
91.0,5.169104791527178
92.0,5.262772420837152
93.0,5.358716388856662
94.0,5.456976788328211
95.0,5.557593711994308
96.0,5.660607252597455
97.0,5.766057502880158
98.0,5.873984555584921
99.0,5.984428503454251
100.0,6.097429439230652
