yardline,ep
1.0,1.101265206333399
2.0,1.154223219647742
3.0,1.2058443646943986
4.0,1.2561687240137136
5.0,1.3052363801460318
6.0,1.353087415631698
7.0,1.3997619130110568
8.0,1.445299954824453
9.0,1.4897416236122312
10.0,1.5331270019147363
11.0,1.5754961722723126
12.0,1.6168892172253055
13.0,1.6573462193140593
14.0,1.6969072610789189
15.0,1.735612425060229
16.0,1.7735017937983342
17.0,1.8106154498335796
18.0,1.8469934757063093
19.0,1.8826759539568683
20.0,1.9177029671256016
21.0,1.9521145977528538
22.0,1.9859509283789696
23.0,2.019252041544293
24.0,2.0520580197891705
25.0,2.084408945653945
26.0,2.1163449016789624
27.0,2.147905970404567
28.0,2.179132234371103
29.0,2.2100637761189166
30.0,2.2407406781883505
31.0,2.2712030231197513
32.0,2.3014908934534626
33.0,2.33164437172983
34.0,2.3617035404891973
35.0,2.3917084822719095
36.0,2.4216992796183114
37.0,2.4517160150687483
38.0,2.4817987711635636
39.0,2.5119876304431035
40.0,2.5423226754477124
41.0,2.572843988717734
42.0,2.603591652793514
43.0,2.6346057502153974
44.0,2.665926363523728
45.0,2.6975935752588507
46.0,2.7296474679611102
47.0,2.762128124170852
48.0,2.7950756264284204
49.0,2.82853005727416
50.0,2.862531499248415
51.0,2.8971200348915316
52.0,2.9323357467438527
53.0,2.968218717345725
54.0,3.0048090292374914
55.0,3.0421467649594973
56.0,3.080272007052088
57.0,3.119224838055608
58.0,3.159045340510401
59.0,3.1997735969568133
60.0,3.2414496899351883
61.0,3.2841137019858717
62.0,3.3278057156492076
63.0,3.372565813465541
64.0,3.418434077975217
65.0,3.4654505917185796
66.0,3.5136554372359727
67.0,3.563088697067744
68.0,3.613790453754236
69.0,3.6658007898357927
70.0,3.719159787852761
71.0,3.773907530345484
72.0,3.8300840998543073
73.0,3.887729578919575
74.0,3.9468840500816333
75.0,4.007587595880825
76.0,4.069880298857495
77.0,4.13380224155199
78.0,4.199393506504652
79.0,4.266694176255827
80.0,4.335744333345861
81.0,4.406584060315097
82.0,4.47925343970388
83.0,4.553792554052556
84.0,4.630241485901469
85.0,4.708640317790962
86.0,4.7890291322613825
87.0,4.871448011853073
88.0,4.95593703910638
89.0,5.042536296561647
90.0,5.131285866759219
91.0,5.222225832239441
92.0,5.315396275542657
93.0,5.410837279209213
94.0,5.508588925779454
95.0,5.6086912977937216
96.0,5.711184477792365
97.0,5.816108548315725
98.0,5.923503591904148
99.0,6.0334096910979795
100.0,6.145866928437563
