yardline,ep
0.0,-0.3431673437827618
1.0,-0.337372885918346
2.0,-0.33152118384838364
3.0,-0.3255061403713154
4.0,-0.31922841684235365
5.0,-0.31259523447723503
6.0,-0.3055201756559745
7.0,-0.29792298522661814
8.0,-0.28972937180899694
9.0,-0.2808708090984797
10.0,-0.271284337169727
11.0,-0.26091236378044386
12.0,-0.24970246567513368
13.0,-0.23760718988885124
14.0,-0.22458385505095618
15.0,-0.21059435268886645
16.0,-0.19560494853181137
17.0,-0.1795860838145854
18.0,-0.16251217658130118
19.0,-0.14436142298914298
20.0,-0.12511559861212
21.0,-0.10475985974481994
22.0,-0.08328254470616203
23.0,-0.0606749751431509
24.0,-0.036931257334628986
25.0,-0.012048083495031114
26.0,0.013975466921863022
27.0,0.04113812591917532
28.0,0.06943663565317565
29.0,0.09886594712952895
30.0,0.12941941889954106
31.0,0.16108901575640655
32.0,0.1938655074314546
33.0,0.22773866729039516
34.0,0.26269747102956686
35.0,0.29873029537218265
36.0,0.3358251167645774
37.0,0.37396971007245283
38.0,0.41315184727712606
39.0,0.4533594961717753
40.0,0.4945810190576865
41.0,0.5368053714405003
42.0,0.5800223007264584
43.0,0.6242225449186505
44.0,0.6693980313132599
45.0,0.7155420751958117
46.0,0.7626495785374203
47.0,0.8107172286910314
48.0,0.8597436970876731
49.0,0.9097298379327019
50.0,0.9606788869020486
51.0,1.0125966598384635
52.0,1.0654917514477644
53.0,1.1193757339950856
54.0,1.1742633560011224
55.0,1.2301727409383731
56.0,1.2871255859273958
57.0,1.3451473604330448
58.0,1.4042675049607258
59.0,1.4645196297526366
60.0,1.5259417134840148
61.0,1.5885763019593877
62.0,1.652470706808814
63.0,1.717677204184137
64.0,1.7842532334552226
65.0,1.8522615959062134
66.0,1.921770653431773
67.0,1.9928545272333327
68.0,2.065593296515331
69.0,2.1400731971814775
70.0,2.2163868205309836
71.0,2.2946333119548115
72.0,2.37491856963193
73.0,2.457355443225552
74.0,2.5420639325793815
75.0,2.6291713864138693
76.0,2.718812701022447
77.0,2.811130518967781
78.0,2.906275427778027
79.0,3.0044061586430555
80.0,3.1056897851107124
81.0,3.210301921783069
82.0,3.318426923012664
83.0,3.430258081598744
84.0,3.545997827483525
85.0,3.665857926448412
86.0,3.7900596788102856
87.0,3.9188341181177098
88.0,4.052422209847203
89.0,4.191075050099483
90.0,4.335054064295678
91.0,4.484631205873653
92.0,4.640089154984169
93.0,4.801721517187163
94.0,4.969833022148032
95.0,5.144739722333812
96.0,5.326769191709483
97.0,5.5162607244341775
98.0,5.713565533557437
99.0,5.919046949715492
100.0,6.1330806198274335
