yardline,ep
0.0,0.9821755082128067
1.0,1.025463395043973
2.0,1.0680870276684586
3.0,1.1100709957566566
4.0,1.151439888978961
5.0,1.1922182970057653
6.0,1.2324308095074632
7.0,1.2721020161544483
8.0,1.3112565066171142
9.0,1.349918870565855
10.0,1.3881136976710637
11.0,1.4258655776031344
12.0,1.4631991000324607
13.0,1.500138854629436
14.0,1.5367094310644545
15.0,1.572935419007909
16.0,1.608841408130194
17.0,1.6444519881017028
18.0,1.679791748592829
19.0,1.7148852792739664
20.0,1.7497571698155086
21.0,1.7844320098878492
22.0,1.8189343891613818
23.0,1.8532888973065003
24.0,1.8875201239935981
25.0,1.921652658893069
26.0,1.9557110916753067
27.0,1.9897200120107046
28.0,2.0237040095696566
29.0,2.0576876740225565
30.0,2.0916955950397975
31.0,2.125752362291774
32.0,2.1598825654488785
33.0,2.1941107941815052
34.0,2.2284616381600486
35.0,2.262959687054901
36.0,2.297629530536457
37.0,2.3324957582751096
38.0,2.3675829599412532
39.0,2.402915725205281
40.0,2.4385186437375865
41.0,2.4744163052085635
42.0,2.510633299288606
43.0,2.547194215648107
44.0,2.584123643957461
45.0,2.621446173887061
46.0,2.6591863951073007
47.0,2.697368897288574
48.0,2.7360182701012743
49.0,2.7751591032157954
50.0,2.8148159863025315
51.0,2.8550135090318753
52.0,2.8957762610742206
53.0,2.937128832099962
54.0,2.979095811779492
55.0,3.021701789783205
56.0,3.064971355781494
57.0,3.1089290994447536
58.0,3.1535996104433766
59.0,3.199007478447757
60.0,3.2451772931282883
61.0,3.2921336441553644
62.0,3.3399011211993788
63.0,3.3885043139307256
64.0,3.4379678120197976
65.0,3.488316205136989
66.0,3.5395740829526936
67.0,3.5917660351373044
68.0,3.644916651361216
69.0,3.6990505212948213
70.0,3.7541922346085137
71.0,3.8103663809726873
72.0,3.8675975500577366
73.0,3.925910331534054
74.0,3.9853293150720335
75.0,4.045879090342069
76.0,4.107584247014555
77.0,4.170469374759882
78.0,4.234559063248447
79.0,4.2998779021506435
80.0,4.366450481136863
81.0,4.4343013898775006
82.0,4.50345521804295
83.0,4.573936555303604
84.0,4.645769991329857
85.0,4.718980115792101
86.0,4.793591518360733
87.0,4.8696287887061445
88.0,4.947116516498729
89.0,5.02607929140888
90.0,5.106541703106993
91.0,5.188528341263459
92.0,5.272063795548673
93.0,5.35717265563303
94.0,5.443879511186921
95.0,5.532208951880743
96.0,5.622185567384886
97.0,5.713833947369745
98.0,5.8071786815057145
99.0,5.902244359463189
100.0,5.999055570912558
